tgt,src,src_lang,tgt_lang
"پہاڑ کِس تینتٲلِس پیٹھ چھُ اکھ موسمیٲتی سٹیشن یُس 1887 منٛز بناونہٕ آو ۔
","On top of the mountain, there is a meteorological station which was built in 1887.",eng_Latn,kas_Arab
"ریڈِفںكہِ راجا سینَن دِتہِ فِلمِہ 5 ژو منٛزٕ 1.5 ستارٕ تہٕ ووٚنُن، ""ہولی ڈے چھِ نوكتس  تام واتنَس  مضحکہ خیز وقت نِوان""۔","Raja Sen of Rediff gave the film 1.5 out of 5 stars and said, ""Holiday takes obscene amounts of time getting to the point.""",eng_Latn,kas_Arab
"کُمار گُزریٛوو 25 اپریل 2020 دِلُک دورٕ پینہٕ سۭتہِ 47 وٗہٗر ۔
","Kumar died on 25 April 2020 of a heart attack, aged 47.",eng_Latn,kas_Arab
کاسلن مور پنن پان 26 اگست 2019 ییٚلہ سہ 50 وہر اوس۔,"Casal killed himself on August 26, 2019 at the age of 50.",eng_Latn,kas_Arab
مندرجاویتن-مندرجاویتن چھ مندرجا، بنجرنیگارا، وسطی جاوا، انڈونیشیا ہک اکھ گام۔,"Mandirajawetan - Mandirajawetan is a village in Mandiraja, Banjarnegara, Central Java, Indonesia.",eng_Latn,kas_Arab
یہِ مندر چھُ برونٛہہ کُن پراسرار کنین ہٕنٛز ڈسکہٕ تہٕ ؤریہِ کِس أکِس خاص وقتس پیٹھ آفتاب سمادھی  پیٹھ چمکنُک اجازت دِنہٕ خٲطرٕ صحیح منصوبہٕ بندی خٲطرٕ مشہوٗر۔,The temple is famous for its mysterious stone discs in the forecourt and the exact planning allowing the sun to shine on the shrine at a certain time of the year.,eng_Latn,kas_Arab
اکھ وسیع دٲیرٕ بنٲیِو یِہ پتا لگاونہٕ خٲطرٕ زِ تۄہہ کیا چُھ پرٛیتھ حصس منٛز ضروٗرت۔,Make a wide circle to figure out what you need from each section.,eng_Latn,kas_Arab
1987 منٛز دِژ رحمانن، یس تمہ وز تہ دلیپ ناوٕ زانٛنہٕ اوس یوان، آل وین سٕنٛد طرفہٕ پیش کرنہٕ آمتین گرین  ہٕنٛز أکس لٲنہ خٲطرٕ جنگلز ترتیب۔,"In 1987 Rahman, then still known as Dileep, composed jingles for a line of watches introduced by Allwyn.",eng_Latn,kas_Arab
مالیٲتی مشیر سنٛد اکھ مقصد چھ مالی ہدف طے کرنۍ تہٕ تم حٲصل کرنس منز مدد کرُن۔ ,One purpose of a financial advisor is to help you set and achieve your financial goals.,eng_Latn,kas_Arab
شُرِ چھِ امہِ کھیلہٕ خٲطرٕ ڈۄر تہٕ گُڈی یا پتٔنگ ہٮ۪وان۔,Children buy dor and guddi or patang for the sport.,eng_Latn,kas_Arab
 قاعدہ چھُنہ مقرر کانٛہہ، تہٕ شردالوہن  چھِ پننیو صلاحیتو تہ تہٕ یژھایو عمل کرنُک حوصلہٕ یِوان دِنہٕ۔,"There are no set rules, and followers are encouraged to practice according to their abilities and desires.",eng_Latn,kas_Arab
"آرٹ ڈائریکٹر رام یڈیکر اوس اتھ جایہِ پیٹھ اکھ پوٗرٕ بستی بناونہٕ آمُت۔
",Art director Ram Yedekar had an entire township built on the site.,eng_Latn,kas_Arab
"واریاہ مٲلی منصوٗبہٕ ساز دِن تۄہہِ برنہٕ خٲطرٕ اکھ سوال نامہٕ، یُس تُہٕنٛز آمدنی، قرضہٕ تہٕ اثاثن مُتعلِق زانٛکٲری پر٘ژھِ ۔۔
","Many financial planners will give you a questionnaire to fill out, which will ask for information about your income, debts, and assets.",eng_Latn,kas_Arab
میلبورن چھ امریکہ کس فلوریڈاہس منٛز اکھ شہر۔,Melbourne is a city of Florida in the United States.,eng_Latn,kas_Arab
"سہ اوس چینس منٛز جمہوری اصلاحاتک مصنف تہٕ حٲمی۔
",He was also a writer and supporter of democratic reform in China.,eng_Latn,kas_Arab
یہِ تہوار چھُ رسمہ مطابق دیوالی ہِنٛزِ رٲژ برونٛہہ زٕ دۄہ شروٗع گژھان تہٕ تَمہِ پتہٕ زٕ دۄہ گٔژھِتھ مۄکلان۔,The festival formally begins two days before the night of Diwali and ends two days thereafter.,eng_Latn,kas_Arab
مُلکہٕ کِس شُمال مشرِقی خطس منٛز چُھ شُمال مغرِبی، مغرِبی تہٕ جٔنوٗبی حِصو  مُقابلہٕ  سیٚٹھا روُد پیٚوان۔,"The northeastern region of the country receives heavy precipitation, in comparison with the northwestern, western and southern parts.",eng_Latn,kas_Arab
"آبی ذٔخیٖرٕکہِ  موٗجوٗدگی ہندِ  وجہہ كِنہِ چھُ یہِ علاقہٕ مقٲمی طور نیوگاؤں بند کہِ نٲوِ   تہِ زاننہٕ یِوان۔
",This area is also known as Navegaon Bandh locally because of the presence of the water body.,eng_Latn,kas_Arab
شطرنج تہٕ مہارت کٮ۪ن باقٕے شعبن ہٕنٛز ترقی منٛز مشق تہٕ صلٲحِیتٗك  رول چھٗ واریٛاہ تجریٲتی تحقیقُک بٲعث بنٛیوٚمُت۔,The role of practice and talent in the development of chess and other domains of expertise has led to much empirical investigation.,eng_Latn,kas_Arab
گۄڈنِكِس بایٹس یوُتاہ تھو٘د مۄل آسہِ ، پِكسل چھٗ تِیوُت زیادٕ وۄزٗل باسان ۔ ,"The higher value the first byte has, the more red the pixel looks.",eng_Latn,kas_Arab
"یہِ چھُ ماننہٕ یِوان زِ سکور کارڈ آیہِ  گۄڈٕنِچہِ لَٹہِ 1846 ہَس منٛز لارڈزَس منٛز چھاپنہٕ تہٕ کٕننہٕ ۔
",It is believed that scorecards were printed and sold at Lord's for the first time in 1846.,eng_Latn,kas_Arab
یورووسکی ین ووٚن جلدی زارس تہٕ أمہِ سٕنٛدس كٗمبس ز تم  چھِ مرن وٲلہِ ۔ ,Yurovsky quickly told the Tsar and his family that they were going to die.,eng_Latn,kas_Arab
ووٹنگ رائٹس ایکٹ 1965 ہن کَرِ اقلیتن ہنٛزِ ووٹنگ منٛز مزید رکاوٹہٕ دور۔,"The Voting Rights Act of 1965, removed further barriers to minorities voting.",eng_Latn,kas_Arab
تعلیم چھِ بنیادی طور  ناگالینڈ چہِ سرکٲری زَبان انگریزی یَس منٛز۔,Instruction is mainly in English the official language of Nagaland.,eng_Latn,kas_Arab
سۄ زایہِ  مونك ٹن ، نِیوٗ برنس وِك ، كیناڈاہس منز ۔ ,"She was born in Moncton, New Brunswick, Canada.",eng_Latn,kas_Arab
تٔمۍ کٔر زیٛادٕ تر بلیوز، پاپ، راک تہٕ سول میوزک جینرن تحت پرفارم۔,"He performed mostly under blues, pop, rock, and soul music genres.",eng_Latn,kas_Arab
شمٲلی تھائی لینڈس منٛز چھ ڈاکسائی سائکلائن تہٕ کلورامفینکولس خلاف مزاحم سٹرینُک اطلاع دنہٕ آمت۔,Strains that are resistant to doxycycline and chloramphenicol have been reported in northern Thailand.,eng_Latn,kas_Arab
أمہ سٕنٛز پیشورانہٕ زندگی گیہ 1954ہس منٛز شروع ، تہٕ 2004 س منٛز گوو سہٗ سٗبقدوش ۔,His career began in 1954 and he retired in 2004.,eng_Latn,kas_Arab
"راجپال چھُ جواب دِوان زِ کار اوس دیوان خاندانُك  ڈرایور چلاوان تہٕ فوٹیج ٲس نقلی۔
",Rajpal counters that the car was driven by the driver of the Dewan family and the footage was fake.,eng_Latn,kas_Arab
توتیکورین تھرمل پاور سٹیشنس منز چھ 210 میگاواٹٕکۍ پانژھ جنریٹر۔,The Tuticorin Thermal Power Station has five 210 megawatt generators.,eng_Latn,kas_Arab
بپتٹزم، بار مٹزوا، تہٕ کوینسینیرا ہوین تقریبن منز چھ پونسہٕ اکھ موزون تحفہٕ۔,"Money is an appropriate gift at events like baptisms, bar mitzvahs, and quinceaneras.",eng_Latn,kas_Arab
یہ چھُنہٕ ہِندوستانس منٛز باقٕیہ كھیلن یوتاہ مقبوُل ، مگر توتہِ چھِ واریاہ لوُکھ یہِ گنٛدان۔ ,It is not as popular in India as other sports but is still played by a significant number of people.,eng_Latn,kas_Arab
کینٛہہ آپشن چھِ کمنٹ باکسَس منٛز تبصرٕ منٛگان۔,Some of the options ask for comments in a comment box.,eng_Latn,kas_Arab
کورسٹر٘اسک کورسٹر٘اسک چھٗ سویڈنس منز نوربٹن کاؤنٹی منٛز الیوسبن بلدیاتٗك  اکھ محلہٕ ۔ ,Korsträsk  Korsträsk is a locality in Älvsbyn Municipality in Norrbotten County in Sweden.,eng_Latn,kas_Arab
فلم بندی ہنٛد بیٛاکھ شیڈول گوٚو أتھۍ شہرس منٛز شروٗع۔,The next schedule of filming began in the same city.,eng_Latn,kas_Arab
مادیت تہٕ فزیکلزم چِھ تجربہٕ پسندی ہنٛد کیہہ رویہِ مشترکہٕ کران ۔,Materialism and physicalism share some of attitudes of empiricism.,eng_Latn,kas_Arab
ندھی چھےٚ پنٛنہ ماجہ یہ اپز ونان ز سۄ کتہ چھےٚ۔,Nidhi lies to her mother about where she is.,eng_Latn,kas_Arab
فرینک گولڈس بروہن اوس پٔتم ریکارڈ بنوومٗت یس 62 گٲنٛٹہٕ تہٕ 58 منٹ اوس ۔,Frank Goldsborough held the previous record which was 62 hours and 58 minutes.,eng_Latn,kas_Arab
واریاہ رومن کیتھولک چھ نہٕ لینٹس دوران جمعہ دۄہ گاڈ ورٲے کانٛہہ ماز کھیوان۔,Many Roman Catholics do not eat meat other than fish on Fridays during Lent.,eng_Latn,kas_Arab
ایم آر آٮی چھ انٹراوینٹریکلر سیسن  ہٗنٛد پیہِ كڈنس منٛز زیادٕ حساس ۔,MRI is more sensitive in the detection of intraventricular cysts.,eng_Latn,kas_Arab
تمام رِیاستی مدرَسہٕ چھِ بنٛد روزان تہٕ زیادٕ تر کارٕبارۍ ادارٕ  چھِ یہِ کارکُنن ہِنٛدِ باپت تعطیل مانان، وۄنٛگوٚو، واریاہ پرچوٗن دُکان چھِ یَلہِ روزان۔ ,"All state schools are closed and most businesses treat it as a holiday for staff; however, many retail stores now remain open.",eng_Latn,kas_Arab
"تٔمہِ گِیُند 2013 پٮ۪ٹھٕہ 2019 ہَس منٛز پننِس مرنَس تام چیک رِپبلِک خٲطرٕ۔
",He played for the Czech Republic from 2013 until his death in 2019.,eng_Latn,kas_Arab
"وۄنہِ گوٚو زِ گجراتٕکہِ زِیٛادٕ تر پرائیویٹ سکوٗل چھِ سینٹرل بورڈ آف سیکنڈری ایجوکیشن تہٕ کونسل برائے انڈین سکوٗل سرٹیفکیٹ ایگزامینیشن بورڈَس سۭتہِ وابستہٕ۔
","However, most of the private schools in Gujarat are affiliated to the Central Board of Secondary Education and Council for the Indian School Certificate Examinations board.",eng_Latn,kas_Arab
سدھارتھ اوس بودھی کلۍ کِس تلمس حصس منٛز بِہتھ ۔,Siddhartha sat at the bottom of the Bodhi tree.,eng_Latn,kas_Arab
وراثت  کِس حصس کوٚر پتہٕ انگریز ہِینری تھامس کولبِرٗکَن انگریزی یس منٛز ترجمہٕ،  ییمِہ سۭتہِ  یہٕ برطٲنوی ہندوستٲنہِ  عدالتی نظامس منٛز چالوُ گو ۔,"Englishman Henry Thomas Colebrooke later translated into English, the section on inheritance, giving it currency in the British Indian court system.",eng_Latn,kas_Arab
"مائیکروسافٹَن کوٚر راتھ اعلان زِ مائیکروسافٹ آفسُک بیٛاکھ ورژن، یَتھ وٕنکیس کوڈ ناو ""آفس 12"" چھُ، کَرِ پی ڈی ایف فارمیٹ ایکسپورٹَن سپورٹ۔","Microsoft announced yesterday that the next version of Microsoft Office, currently code-named ""Office 12"", will support PDF format exportation.",eng_Latn,kas_Arab
تتہ چھ کینٛہہ گُرٕ ہینگل ہرن تھاونہٕ آمٕتۍ۔,Some brow antlered deer are housed there.,eng_Latn,kas_Arab
جنوُبی یورپس منٛز چھِ  امہِ تحریٖکہٕ پٮ۪ٹھہٕ آمٕتہِ لٗکھ وُنہِ تہِ زندٕ ۔,People are still alive in southern Europe who come from this movement.,eng_Latn,kas_Arab
"2010 چہِ مردم شمأری مطٲبق ٲسۍ ییٚتہ 15,349 لکھ روزان ۔","As of the 2010 census, 15,349 people lived there.",eng_Latn,kas_Arab
ریاست چھےٚ لۄکٹہ پیمانہٕ کین صنعتن منز برۄنہہ برۄنہہ۔,The state is a pioneer in small scale industries.,eng_Latn,kas_Arab
16 جنوری 2016 کہِ دۄہہ کوٚر ورلڈ یوتھ آرگنایزیشنہِ تامل ناڈوہس منٛز جلی کٹو مناونہ ینس پیٛٹھ پابندی تُلنہٕ کس التوا اننس خلاف چننے منٛز احتجاج۔,"On 16 January 2016, the World Youth Organization protested in Chennai against the stay on the order overturning the ban on conducting jallikattu in Tamil Nadu.",eng_Latn,kas_Arab
1980 کِس دہلِس منز  1981 پیٹھہٕ 2005ژس  تام بنٲوِ آیہ بی ایمن  پرسنل کمپیوُٹر ۔,"From the 1980s starting in 1981 until 2005, IBM made personal computers.",eng_Latn,kas_Arab
"از سُلی ، اوس دسخت كرن والین ہٗند تاداد 30,000 کھۄتہٕ زِیٛادٕ ، یِمن منز وارِیاہن سایٹہِ كیازِ كٕر غلطی سان یہِ كٲم اتھ پیٹہ پنٗن نۄكتے نِگاہ یش كو٘ر ۔ ","Earlier today, the count of signatories stood at over 30,000, many offering their perspectives on why the site acted in error.",eng_Latn,kas_Arab
فِلنر اوس 1993 پیٹھہٕ 2012 ہس تام ایمریكی  نٗمایندٕ ۔,Filner was the U.S. representative for from 1993 to 2012.,eng_Latn,kas_Arab
جوُن 1994تھس منٛز،  تھوو ایربسن جہازس اے3ایكس ایكس ناو ۔,"In June 1994, Airbus named the plane the A3XX.",eng_Latn,kas_Arab
"تِم چِھ پرفیکشنسٹ تہٕ چِھ یژھان زِ پنُن پان روزِ ہمیشہٕ کٲم کران  تہٕ یہٕ  صحیح پٲٹھۍ کران۔
",They are perfectionist and want themselves to always be working and doing it right.,eng_Latn,kas_Arab
"یہِ چھُ والی بال تہٕ فوٹ والی ہِنٛدۍ پٲٹھۍ رتن بالہِ ہُنٛد استعمال کران تہٕ کھلٲڑۍ چھِ بالہِ اَتھٕ لاگنہٕ خٲطرٕ صرف پنٕنۍ کھۄر، کوٹھی، پھیکۍ، سینہٕ تہٕ کلہٕ استعمال کران۔
","It is similar to volleyball and footvolley in its use of a rattan ball and players using only their feet, knees, shoulders, chest and head to touch the ball.",eng_Latn,kas_Arab
"تھزر چُھ بیس تہٕ مخالف بُتھس درمیان کھڑا فاصلہٕ۔
",The height is the perpendicular distance between the base and the opposite face.,eng_Latn,kas_Arab
امہ پتہٕ آو یہ علاقہٕ ژورمہ تہٕ پوٗنٛژمہِ صٔدی منٛز گپتا سلطنت کس قبضس تل۔,"Subsequently, the region came under the control of the Gupta empire in the 4th and 5th centuries.",eng_Latn,kas_Arab
مگر یہِ چھٗ ، تاہم، تس پوٚت پھیٖرتھ گژھان تکیاز سوٗ  چھٗ اکھ عوٲمی شخصیت آسان۔,"But this, however, backfires on him as he is a public figure.",eng_Latn,kas_Arab
یہِ تِہ اوس اصوُل  اگر کوٗر اپاناین تقریب چِھ کران تہٕ بطور برہم وادنی پنُن ویدُک مطٲلعہٕ  شروع کران چھے٘ ۔,It was also the norm if a girl undertakes the Upanayana ceremony and begins her Vedic studies as a Brahmavadini.,eng_Latn,kas_Arab
گۄپھہٕ آیہٕ گۄڈٕنِچہِ یا دویمہِ صٔدی عیسوی منٛز بناونہٕ، یِم بودھ فن تعمیرس سۭتۍ متٲثر آسٕہ۔,"The caves were carved out in 1st or 2nd century AD, influenced by Buddhist architecture.",eng_Latn,kas_Arab
کَرناٹکہ ہُک  محَکمہٕ باگبٲنی  چُھ وونہِ رِیزورٹ  تہٕ امِكِس اندِ پكِس بناوان تہٕ رژھران ۔ ,The Horticultural Department of Karnataka now develops and maintains the resort and its surroundings.,eng_Latn,kas_Arab
مےٚ گوٚو چکر ہیُو ییٚلہ مےٚ بوٗز ز أکس کمپنی ہنٛدCEO چھ پنٛنین ملٲزمن زیٛادٕ پونٛسہٕ دنہٕ خٲطرٕ پنن ٹیک ہوم کم کران۔,I was staggered when I heard that the CEO of a company was reducing his take home to give his employees more money.,eng_Latn,kas_Arab
قدیم ترین تھٔدۍ رولز گٔے 1760 چہ دہٲیی کس آخرَس منٛز شروع تہٕ وقتس سۭتۍ سۭتۍ گٔے تھدان۔,The earliest high rolls started in the late 1760s and became taller over time.,eng_Latn,kas_Arab
گتہٕ یا كپرٕ سٕتہِ بناوِمٕژٕ شوخ رنگدار كِتابہٕ نِیوُ، باتھ ٹب تماشہِ، نہٕ پھٗٹن وول ٲنہٕ یا كانہہ تہِ چیز یٗس شور كرِ ۔ ,"Choose brightly illustrated books made of pasteboard or cloth, bathtub toys, unbreakable mirrors, or anything that makes noise.",eng_Latn,kas_Arab
ژۄدہن آو موتک سزا دنہٕ، تہٕ دۄن آو عمر قیدک سزا دنہٕ۔,"Fourteen were sentenced to death, and two were sentenced to life in prison.",eng_Latn,kas_Arab
تٔمہِ کٔر 1989 پیٹھٕہ 1991 تَھس تام بطور رُکن سینیٹ کٲم۔,He served as a member of the Senate from 1989 to 1991.,eng_Latn,kas_Arab
"حریف اے ایف ایل گوٚو 1960 منٛز پیدٕ تہٕ کوٚرُن این ایف ایل کِس غلبس چیلنج۔
",The rival AFL arose in 1960 and challenged the NFL's dominance.,eng_Latn,kas_Arab
"پڈوچیری منز چھِ سڑکن ہُند  زیچھر 2,552 کلومیٹر، یُس مُلکَس منٛز ساروِی کھۄتہٕ زِیادٕ چھُ۔","Puducherry has a road length of 2, 552km, the highest in the country.",eng_Latn,kas_Arab
فِلمہ ہنٛد سکور چھ سنجے وانڈریکر تہٕ اٹل رننگاہن ترتیب دیتمت۔,The film score is composed by Sanjay Wandrekar and Atul Raninga.,eng_Latn,kas_Arab
"ریاست چھِ واریاہَن مذہبی فِرقن ہِنٛز میزبٲنی کران یِتھ کٔنہِ  زَن ستنام پنتھ، کبیر پنتھ، رام نامی سماج تہٕ باقی۔
","The state hosts many religious sects such as Satnampanth, Kabirpanth, Ramnami Samaj and others.",eng_Latn,kas_Arab
"سِمبا چُھ ٲخٕر کار پَنُن پُلیٖس وردی لاگان، تہٕ أمِس منٛز یہِ تبدیٖلی وُچھِتھ چُھ موہِلے ٲخٕر کار أمِس سلام کَران ییٚلہِ تِم سدا تہٕ گِری گِرِفتار کران چھِ۔
","Simmba finally wears his police uniform, and seeing this change in him, Mohile finally salutes him as they arrest Sada and Giri.",eng_Latn,kas_Arab
پرِوار چھ مورتی لگاونہٕ برٛونٛہہ گرک اکھ لۄکٹ، صاف حصہٕ پوشن تہٕ باقی رنگارنگ چیزو سۭتۍ سجاوان۔,"Families decorate a small, clean portion of the house with flowers and other colourful items before installing the idol.",eng_Latn,kas_Arab
"فون تہٕ ای میل رابطٕ علاوٕ ہیٚکِو تُہۍ انسٹا کارٹ کِس ہیلپ سینٹرٕ پیٹھ مفید معلومات حٲصِل کٔرِتھ۔
","In addition to phone and email correspondence, you can get helpful information from Instacart’s Help Center.",eng_Latn,kas_Arab
سکیپشولٹ چھ سویڈٕن چہ جونکوپنگ کاونٹی منٛز گیسلاوڈ بلدیہک اکھ علاقہٕ۔,Skeppshult is a locality in Gislaved Municipality in Jönköping County in Sweden.,eng_Latn,kas_Arab
جوٗن  2005 ہس منٛز وول طالِبٲنہِ فوجن أتھ صوٗبس منٛز اَکھ چِینوٗک، یَتھ منٛز سَوار تَمام امریٖکی فوٗجی مارٕ گیہ ۔,"In June of 2005, Taliban forces brought down a Chinook in the same province, which killed all American soldiers onboard.",eng_Latn,kas_Arab
پرتھوی راج چوہانن بنوو پتہٕ  کھیت سنگھ کھنگر امہِ قعلٗك  حکمران ییمۍ پتہٕ  کھنگر خاندانچہِ  بٗنیاد ترٲو ۔,Then Prithviraj Chauhan appointed Khetsingh Khangar as the ruler of this fort who later founded the Khangar Dynasty.,eng_Latn,kas_Arab
 گٔنۍ، تھٔدۍ تہٕ سرسبز وَنَن ہُنٛد اکھ واریاہ بوٚڑ سائبان چھُ نوٚکریک تہٕ اِمہِ کِس ماحولَس وَلان۔,"A huge canopy of thick, tall, and lush green forests cover Nokrek and its environment.",eng_Latn,kas_Arab
"رٔوی یَس چھُ احساس  گژھان زِ یِم دۄشوٕے چھِ محبتَس منٛز تہٕ چھُ وانی ہندین والدینن  بے عزتی کران ۔
",Ravi realizes that the two are in love and insults Vani's parents.,eng_Latn,kas_Arab
"پیٹریسن گینٛد ٹریویسو، ٹریسٹینا، فیورنٹینا، لازیو تہٕ پولیسپورٹیوا ٹرانی سۭتۍ۔
","Petris played for Treviso, Triestina, Fiorentina, Lazio and Polisportiva Trani.",eng_Latn,kas_Arab
"ماوسَس منٛز اوس ڈرک نووٹزکی تہِ، ییٚمۍ تَمہِ ؤرۍ یہِ ایم وی پی زیوٗن۔
","The Mavs also had Dirk Nowitzki, who won MVP that year.",eng_Latn,kas_Arab
مثلن، بادٲمی گو٘پھہٕ  مندرن ہُنٛد غار1 ، یُس  7 مہٕ صدی ہٗند چھُ ، چُھ تان٘ڈو  رقص کرن وٲلِس  شِوس بطور نٹاراج  پیش کران۔,"For example, the Cave 1 of Badami cave temples, dated to 7th-century, portrays the Tandava-dancing Shiva as Nataraja.",eng_Latn,kas_Arab
پیشور عوٲمی بولن وٲلۍ ہٮ۪کن کتھ باتھ کرنٕچہٕ تکنیکہٕ یا مزاح کتھ باتھ کس ذٔریع کس طورس پٮ۪ٹھ استعمال کٔرتھ۔,Professional public speakers may use storytelling techniques or humor as a communication tool.,eng_Latn,kas_Arab
غیر ملکی سیاح چھ جاٹوجک بازرس جے جے بازرس یا چٹوچک ویک اینڈ بازر پٲٹھۍ زاننہٕ یوان ۔,Foreign tourists know Jatujak market as JJ market or Chatuchak Weekend Market.,eng_Latn,kas_Arab
اتہِ چھِ كیٚنہہ ذٲتی خبر رساں ادارٕ ۔,There are a handful of private news outlets.,eng_Latn,kas_Arab
پلک مچھل-پلک مھچل چھ اندور، مدھیہ پردیش، ہندوستانٕچ نوجوان گلوکار۔,"Palak Muchhal - Palak Muchhal is teenager singer from Indore, Madhya Pradesh, India.",eng_Latn,kas_Arab
یتھ دستی اندراجن منٛز چھ کثیر مقدار چیز یا کل وزن یا دۄشوے شٲمل۔,Such manual entries include multi-quantity items or total weights or both.,eng_Latn,kas_Arab
یِہ چُھ روایتی ڈسپلے یس پیٹھ چمکدار تہٕ گٕٹۍ نشانن ہٕندۍ مطٲبق اکھ تھزرٕ سطح فراہم کران ۔ ,This provides a raised surface corresponding to the bright and dim spots on a conventional display.,eng_Latn,kas_Arab
لینڈیلیڈ لینڈیلیڈ چھ بیلجیئم کس مغربی فلینڈرس صوبس منٛز اکھ میونسپلٹی ۔,Lendelede  Lendelede is a municipality in the Belgian province of West Flanders.,eng_Latn,kas_Arab
پرٛٮ۪تھ قٔبیٖلس چھِ پنٕنہِ شقافت ، رٮ۪واج، پۄشاک تہٕ زبان۔ ,"Each tribe has its own culture, traditions, dress, and language.",eng_Latn,kas_Arab
وونہ گو٘ ، یہ آو نہٕ تیوُتاہ مثبت پٲٹھِ  نِنہٕ تہٕ آس تنقید کرنہٕ ۔,"However, it was not received as positively and it was criticized.",eng_Latn,kas_Arab
تٔمۍ اُوس موسیقار ایملی ریملرس سۭتۍ کھانٛدر کوٚرمُت، مگر تہنٛد کھانٛدر گوٚو طلاقس منٛز ختم۔,"He was married to musician Emily Remler, but their marriage ended in divorce.",eng_Latn,kas_Arab
سربراہنچھِ ےژھان زِ دُہا گَژھِ یِتھ ؤرۍیَس منٛز پَننٕس ٲخری مرحَلَس منٛز دٲخل۔,The leaders wish for Doha to enter its final phase this year.,eng_Latn,kas_Arab
"شطرنجک کھیل آو پتہٕ  تمام یورپی ملکن منٛزگنٛدنہٕ 
 تہٕ زاننہٕ ۔",The game of chess was then played and known in all European countries.,eng_Latn,kas_Arab
"بینڈی خٲطرٕ بین الاقوٲمی گورننگ باڈی چھِ فیڈریشن آف انٹرنیشنل بینڈی (ایف آٮٔی بی)۔

",The international governing body for bandy is the Federation of International Bandy (FIB).,eng_Latn,kas_Arab
ماننہٕ چھُ یِوان زِ یہِ مورتی ٲس کپیلا مونیَن نصب کٔرمٕژ تہٕ اَمی مۄکھٕ چھُ ییٚتہِ بھگوان شیواہَس کپلیسوارا ونان۔,The idol is believed to be installed by Kapila Muni and hence Lord Siva here is referred to as Kapileswara.,eng_Latn,kas_Arab
اورنگ زیب سٕنٛدِس دورَس مَنٛز بنییہِ مٗغل دنیا ہٕچہِ ساروٕیہ کھۄتہٕ بٔڑ معیشت تہٕ ساروی کھۄتہٕ بو٘ڈ صنعتی طاقت۔,"Under Aurangzeb, the Mughals became the world's largest economy and biggest manufacturing power.",eng_Latn,kas_Arab
امریکہ واپس ینہٕ برٛونٛہہ اوس سہ تتہِ صرف أکِس رٮ۪تس۔,He was only there for a month before he returned to the United States.,eng_Latn,kas_Arab
"جَلپٔری: دِی ڈیزرٹ مٔرمیڈ چھِ 2012 ہٕچ اکھ ہندوستٲنۍ فلم ییٚمِیُک ہدایت کار نیلا مادھب پانڈا چُھ۔
",Jalpari: The Desert Mermaid is a 2012 Indian film directed by Nila Madhab Panda.,eng_Latn,kas_Arab
بی ایف آٮٔی یَن اوس  آستانا-الماتی منٛز 2011 کٮ۪ن ایشیٲیی سرمٲیی کھیلَن منٛز اکھ ٹیم سوزنُک منصوٗبہٕ بنوومٗت مگر چھیكرس سوُزُن نہٕ ۔ ,BFI planned to send a team to the 2011 Asian Winter Games in Astana-Almaty but ultimately did not.,eng_Latn,kas_Arab
میٹن چُھ باویریا جرمنی ہٕندِس ڈیگنڈورف ضلعس منٛز اکھ بلدیہ۔,Metten is a municipality in the district of Deggendorf in Bavaria Germany.,eng_Latn,kas_Arab
"تٔمۍ کوٚر نومبرَس منٛز سوچی، روٗسَس منٛز عٲلمی چیمپئن شپ میچَس منٛز کارلسَن سُنٛد مُقابلہٕ۔
","He faced Carlsen in the world championship match in Sochi, Russia, in November.",eng_Latn,kas_Arab
شُرۍ چھِ رُکِتھ آبَس سۭتۍ أکِس تنگ حصَس منٛز کرکٹ گِنٛدان,Children play cricket in a narrow stretch along the backwaters,eng_Latn,kas_Arab
خأرش چھ ٹنیا تہٕ پائڈرما ہس سۭتہِ سٕتہِ شٗرین منٛز ترٛییو٘ ساروٕے کھۄتہٕ عام ژمہ ہنٛزو  خرابیو منٛز اکھ ۔,"Scabies is one of the three most common skin disorders in children, along with tinea and pyoderma.",eng_Latn,kas_Arab
'سیٚنسنگ' مایلِن لِپِڈ كہِ  كم گٲمتِہِ  رلنہٕ  پتہٕ گژھان تہٕ پتہٕ  48 گھنٹَن انٛدر رُکان۔,The 'sensing' is followed by decreased synthesis of myelin lipids and eventually stops within 48 hrs.,eng_Latn,kas_Arab
"سُہ اوس 1980 کِہ دہلِہِ کِس ٲخرس منٛز سویڈش بینک ایس ای بی یُک سی ای او تہِ۔
",He was also CEO of Swedish bank SEB in the late 1980s.,eng_Latn,kas_Arab
واریاہ ڈیوٹی فری دُکان چِھ تہنٛز خریدٲری تۄہہ فراہم کران ییٚلہ تُہۍ جسمٲنی طور ملک تراوان چِھو۔,Many duty-free shops deliver your purchases to you as you physically leave the country.,eng_Latn,kas_Arab
"کینٛہہ عیسٲئی چھِ یوگا کیٚن جسمٲنی پہلوؤن یکجا کران، یِم ہندو مذہب کیٚو روحٲنی جڑو نِش چھینہٕ آمٕتۍ، تہٕ مشرقی روحانیتٕک باقی پہلوو دعا، مراقبہ تہٕ عیسیٰ یس پیٚٹھ مبنی اثباتن سۭتۍ یکجا کران۔
","Some Christians integrate physical aspects of yoga, stripped from the spiritual roots of Hinduism, and other aspects of Eastern spirituality with prayer, meditation and Jesus-centric affirmations.",eng_Latn,kas_Arab
