tgt,src,src_lang,tgt_lang
باقی زٕ بین الاقوٲمی ہوایی اڈٕ چھ پونے بین الاقوٲمی ہوایی اڈٕ تہٕ ناگپورس منز ڈاکٹر بابا صاحب امبیدکر بین الاقوٲمی ہوایی اڈٕ۔,The two other international airports are Pune International Airport and Dr. Babasaheb Ambedkar International Airport at Nagpur.,eng_Latn,kas_Arab
راجندر کُمارَن کوٚر اجیتس فلم سورجس منز ڈاکو سُند گۄدٕنیُک کردار دیوناو نَس منز اَہَم کردار ادا۔,Rajendra Kumar was instrumental in getting Ajit his first role as villain in the film Suraj.,eng_Latn,kas_Arab
تمہِ کوٚر دعوی زِ تمِس چُھ اکِس افسانوی سیارٕ کلریئن پٮ۪ٹھہٕ اکھ پیغام موصول گومُت ۔,She claimed to have received a message from a fictional planet named Clarion.,eng_Latn,kas_Arab
رایس کریکر چھٗ توملہٕ سٕتہِ بنٲوِتھ  اکھ جاپٲنہِ كینژھاہ۔,A Rice cracker is a Japanese snack made from rice.,eng_Latn,kas_Arab
یہ تقریب چھِ  لڑکہٕ سندِ گوٚڈنِكہِ  خٲرات خٲطرٕ رشتہ دارن نش چكرٕ پتہٕ اند واتان  تہٕ  سوُ گروُ آشرم باپت نیران چھُ ۔,This ceremony ends after the boy goes for his first alms round to relatives and leaves for gurus Ashram.,eng_Latn,kas_Arab
سیکنڈری ڈینٹِن چھ تمہ وز بناونہٕ یوان ییٚلہ دند آسہ ٲسس منٛز آمُت۔,Secondary dentin is made after a tooth has already appeared in the mouth.,eng_Latn,kas_Arab
"یہِ فِلِم چھےٚ 7 مارٕچ 2014 ریلیز گژھَن واجیٚنۍ۔ 
",The film is slated for a release on 7 March 2014.,eng_Latn,kas_Arab
یہ ہیکہ چرچ  مٗنظم کرنہٕ کِس طریقس منز  وقتس سٕتہِ  سٕتہِ  تبدیلی یِنہٕ كِنہِ ٲسِتھ ۔ ۔,This may be because the way the church is organised changed over time.,eng_Latn,kas_Arab
"مہندر ورمن اولن کوٚر بِرودا، سترومالا استعمال، ""اکھ جنگجو یُس پننین دشمنن ختم چھ کران""، تہٕ أمۍ سٕندس نیچی سٕندس نیچوِس پرمیشور اولس اوس ایکمالا وننہٕ یوان ""وٲحد جنگجو یا پہلوان""۔","Mahendravarman I used the biruda, Satrumalla, ""a warrior who overthrows his enemies"", and his grandson Paramesvara I was called Ekamalla ""the sole warrior or wrestler"".",eng_Latn,kas_Arab
مانیندر گڑھ علاقُک اکھ حِصہٕ چھُ گنگا بیسنَس منٛز تہٕ باقٕی حِصہٕ چھِ مہاندی بیسنَس منٛز۔,A part of the Manendragarh region lies in the Ganges basin and the remaining portion is in the Mahanadi basin.,eng_Latn,kas_Arab
منجوناتھ آیِہ ہندوستانس منٛز 9 میی 2014 ریلیز کرنہٕ۔,Manjunath was released in India on 9 May 2014.,eng_Latn,kas_Arab
بیکمن کوٚر فیفا زنانہٕ انڈر17 ورلڈ کپک فاینل وٕچھنہٕ تہٕ بچن خٲطرٕ فٹ بال فیسٹیول شروع کرنہٕ باپتھ ٹرینیڈاڈ جزیرک سفر۔,Beckham travelled to the island of Trinidad to watch the final of the FIFA women's Under 17s World Cup final and to launch a football festival for children.,eng_Latn,kas_Arab
قدیم ترین اَدبی حوالو چھُ ژورَن قٕسمَن ہنٛدۍ قلعن منٛز فرق کٔرمٕژ: پہٲڑی قٕلہٕ، آبی قٕلعہٕ، جنگلی قٕلعہٕ، تہٕ صحرائی قٕلعہٕ۔,"The earliest literary references differentiated four types of forts: Hilltop Forts, Water Forts, Forest Forts, and Desert Forts.",eng_Latn,kas_Arab
یمو منٛز گوٚو اکھ پانہٕ لٹکتھ گٲڑۍ منٛز ژلنس منٛز کامیاب، ییٚلہ زن بیاکھ اکھ گٲنٛٹہٕ کھۄتہٕ زیادٕ وقتس تام اتھ منٛز پھسِتھ روود۔,"One of them managed to escape from the hanging vehicle on his own, while the other one remained trapped inside it for over an hour.",eng_Latn,kas_Arab
یونیٹی اِنجن چھُ ڈویلپرَن 2 ڈی تہٕ 3 ڈی دۄشوٕے گیمہٕ بناونُک اِجازت دِوان۔,The Unity engine allows developers to make both 2D and 3D games.,eng_Latn,kas_Arab
2016 پؠٹھٕ 2018 ہس تام اوس سہ جینٹیلونی کیبنٮ۪ٹس منٛز کھیلن ہنٛد ؤزیر۔,From 2016 to 2018 he was the Minister for Sport in the Gentiloni Cabinet.,eng_Latn,kas_Arab
پُلاکیشِن  سُند آیہول نوشتہ چھُ ونان زِ سُہ اوس بہادُرن تہٕ عالِمن انعام دِنس تہٕ عزت افزٲیی کرنس منز فراخ دِل ۔,"The Aihole inscription of Pulakeshin states that he was generous in ""bestowing gifts and honours on the brave and the learned"".",eng_Latn,kas_Arab
"دیوی پونٛگل (اُما، پاروتی) ہٕنٛدِ طرفہٕ بركت كہِ دُعا ہچ چھے٘ علامتی  طورضیافت ""گر٘كان"" سۭتہِ نِشاندیہی كرنہٕ یوان ۔ ","The blessing of abundance by Goddess Pongal (Uma, Parvati) is symbolically marked by the dish ""boiling over"".",eng_Latn,kas_Arab
یہ آسہ صرف تمہ وز ظٲہر گژھان ییٚلہ گاہک اکہ کھۄتہٕ زیادٕ یژھان آسہ۔,This will display only if the customer wanted more than one.,eng_Latn,kas_Arab
تِم چِھ اکثر تَمہِ کمپیوٹر سِسٹمچ مرمت خأطرٕ استعمال یِوان کرنہٕ یُس خراب یا ناقص اوس ۔,They are often used to repair a computer system that was damaged or faulty.,eng_Latn,kas_Arab
"دکن کرانیکلَن کٔرِ فلمہِ ہٕنٛدِ تٲریٖف تہٕ ووٚنُن زِ رشی کٔپوٗر چھُ بہتٔریٖن داؤد ابراہیم بنیومُت ۔
",Deccan Chronicle praised the film and stated that Rishi Kapoor makes the best Dawood Ibrahim.,eng_Latn,kas_Arab
اَمِہ سۭتہِ چھٗ پیہ لگان  زِ ستاواہنو کٔر اکھ رسمی انتظٲمی تہٕ آمدنیمٲلیہ جمع کرنُک ڈھانچہٕ بناونچ کوُشِش ۔,This suggests that the Satavahanas attempted to build a formal administrative and revenue collection structure.,eng_Latn,kas_Arab
فلمیننٹ یو سی وٲلین لوکن منٛز ہیٚکہ صرف میوکوسل تہہ برٛۄنٛہہ پھہلتھ ورم  ٲستھ، ییٚمہ سۭتہِ کولون  حرکت خراب گژھان چھِ تہٕ یہ چھُ زہریلہٕ میگا کولنُک بٲعث بنان۔,"People with fulminant UC may have inflammation extending beyond just the mucosal layer, causing impaired colonic motility and leading to toxic megacolon.",eng_Latn,kas_Arab
صنعتی علاقہٕ چھٗ ایلز تہٕ مالمینیچس درمیان بی 8 جایہِ ۔,The industrial area is at the B8 between Elz and Malmeneich.,eng_Latn,kas_Arab
68 حرفو سۭتۍ چھُ  یہِٕ کینیڈاہس منٛز کنہٕ تہٕ جایہٕ ہنٛد ساروی کھۄتہٕ زیوٹھ ناو ۔,"With 68 letters, it is the longest name of any place in Canada.",eng_Latn,kas_Arab
یہِ چھٗ لوُکن انٹرنیٹس پیٹھ اكھ اکِس  سۭتہِ کتھ کرنٗک اجازت دِوان ۔,This allows people to talk to each other on the Internet.,eng_Latn,kas_Arab
"یورپ کٮ۪ن کینٛژن  حصن مَنٛز، چھٗ  کینوینگ سۭتہِ   مراد دۄشوے کینوینگ تہٕ کایاکنگ،  یتھ منز أکِس کینوس  اوپن کینو وَنان چھِ ۔
","In some parts of Europe, canoeing refers to both canoeing and kayaking, with a canoe being called an Open canoe.",eng_Latn,kas_Arab
"تُہۍ ہیٚکِو میل انَن وٲلِس سۭتۍ تہِ کَتھ کٔرِتھ اگر تُہۍ سُہ نیبرٕ وُچھِو یہِ پرژھنہٕ خٲطرٕ زِ تِمَن نِش چھا تُہندِ خٲطرٕ کانٛہہ پیکیج۔
",You can even go talk to the mail carrier if you see him or her outside to ask if they have a package for you.,eng_Latn,kas_Arab
أمۍ حصُک ناو اوس چیف بلیک ہاک سٕنٛدِس ناوس پیٹھ تھانہٕ  آمُت، یس اکھ مقٲمی امریکی رہنما اوس ۔,"The division was named after Chief Black Hawk, a native American leader.",eng_Latn,kas_Arab
"سورن سۭتۍ کٲم کرن وٲلۍ انسانن منٛز انفلوئنزا ہٕنٛز منتقلی آیہٕ 2004 منٛز آیووا یونیورسٹی منٛز کرنہٕ آمتِس أکِس لۄکٹِس نگرٲنی مطالعس منٛز دستاویز کرنہٕ۔
",The transmission of influenza from swine to humans who work with swine was documented in a small surveillance study performed in 2004 at the University of Iowa.,eng_Latn,kas_Arab
اگر تہندِ باپت یہ کرُن پوٗرٕ پٲٹھۍ ممکن آسہ، کالجہ چہ ڈگری خٲطرٕ کٲم کرٕنۍ ہیٚکہ غربت چہ زندگی پیٹھٕ وۄتھنس منز واریاہ مددگار ٲسِتھ۔,"If it is at all feasible for you to do so, working toward a college degree can be very helpful in rising above a life of poverty.",eng_Latn,kas_Arab
     Epicureanism چُھ اکھ فلسفہٕ یُس ایپکیورس سنٛز تعلیمہ پٮیٹھ مبنی چھ ۔,Epicureanism  Epicureanism is a philosophy based on the teachings of Epicurus.,eng_Latn,kas_Arab
فارسہٕ پٮ۪ٹھ یہنٛزِ واپسی ستۍ ٲسۍ واریاہ فارسی رئیسوں تہِ یِمن ستۍ واپس تہٕ یِمو یِمو دیُت اکہِ اہم مغل درباری ہٕنٛدِ ثقافتس کُن اِشارٕ۔ ,His return from Persia was accompanied by a large retinue of Persian noblemen and signalled an important change in Mughal court culture.,eng_Latn,kas_Arab
یُس دَب حلالس نزدیک چُھ آسان تتھ چُھ یونبوش یِوان دِنہٕ۔ ,The throw that is close to Halal is given Yonbosh.,eng_Latn,kas_Arab
سٹیشن چھےٚ 2014 ہٕچ اکھ ہنٛدی تٔھرلر فلم یتھ ساد خانن تحریر تہٕ ہٮ۪دایت کٲری کٔرمٕژ ٲس تہٕ یہ ٲس سمت گھوش میڈیاہن پروڈیوس کٔرمٕژ، اکھ آزاد کمپنی یۄس بنگلور کٮ۪ن ٹیلنٹن فروغ دوان چھےٚ۔,"Station is a 2014 Hindi thriller film written and directed by Saad Khan and was produced by Sumit Ghosh Media, an independent company that promote talents from Bangalore.",eng_Latn,kas_Arab
یختیارن ہندِ بیو٘ن كڈنٗك مطلب چھٗ زِ  كٲن٘سہِ  تہِ دفتر تھون وٲلِس میلہِ نہٕ  لامحدوُد یختیار ۔ ,The separation of powers means that no single officeholder gets unlimited power.,eng_Latn,kas_Arab
"مربع شکلہِ ہندس قلَعس منٛز چھِ زٕ اَہَم دروازٕ، یِمَو منٛز مرکزی دٲخلہٕ دروازَس (""نگر خانہ"") منٛز  وسیع تعمیرٲتی خصوٗصِیات چھ۔","The square-shaped fort has two main gates, of which the main entry gate (the ""Nagar khana"") has elaborate architectural features.",eng_Latn,kas_Arab
تٔمۍ کوٚر جنوری 1966 پٮ۪ٹھ مارچ 1977 تھس تام تہٕ پتہٕ جنوری 1980 پٮ۪ٹھ اکتوبر 1984 تھس منٛز تہنٛدِس قتل سپدنس  تام بطور  وزیر اعظم كٲم  تہٕ بنییہِ   پننِس مٲلِس پتہٕ سارِوٕیہ  کھوتہٕ زیادٕ وقتس  روزن واجٮ۪نۍ ہندوستٲنہِ  وزیر اعظم  ۔,"She served as prime minister from January 1966 to March 1977 and again from January 1980 until her assassination in October 1984, making her the second longest-serving Indian prime minister after her father.",eng_Latn,kas_Arab
یقینی بنٲیو ز تو٘ہہِ چھٗ فون پۄختہٕ سیلیوُلر سِگنل ہیتھ  چارج كرِتھ  یا جوُڈیو٘ سٹور کس وایی فایی نٮ۪ٹ ؤرکس سۭتہِ  (اگر مٗمکن آسہٕ)۔,Make sure you have your phone charged along with a solid cellular signal or connect to the store's Wi-Fi network (if possible).,eng_Latn,kas_Arab
یہ چھٗ کینیڈین بریسٹ کینسر فاونڈیشنس امداد دِنہٕ وول ۔,It is a sponsor of the Canadian Breast Cancer Foundation.,eng_Latn,kas_Arab
رایسنس چٗھ بالس پیٹھ اكہِ بڈِ بھارٕ قعلہٕ كِنہِ ناو پیومٗت ۔,Raisen takes its name from the massive fort at the top of the hill.,eng_Latn,kas_Arab
"تٔمس اوس ہیپاٹایٹس سی تہٕ گزریٛوو ڈیلاس، ٹیکساسس منٛز کرٛہن مازٕ کہ کینسرٕ سۭتۍ۔
","He had hepatitis C and died in Dallas, Texas from liver cancer.",eng_Latn,kas_Arab
اضٲفی علاماتن منٛز ہیٚکہ قبض ، زیادٕ لٕٹہِ اِدرار یٗن ، میوُکسٗک اخراج، تہٕ راتھ كیوٗتھ  پاخانہ یٗن شٲمل ٲستھ ۔,"Additional symptoms may include fecal incontinence, increased frequency of bowel movements, mucus discharge, and nocturnal defecations.",eng_Latn,kas_Arab
یہ چھ وٕنکیٚنس مضٲمینن ہندِ شٗمارٕ حِسابہٕ  ٲٹھِم ساروی  بوٚڑ ایڈیشن ۔,It is currently the 8th largest edition by article count.,eng_Latn,kas_Arab
اَمہِ پتہٕ چھُ سکور کرن وول ٹیم کوشش یا تبدیلی ہنٛز کوٗشش کران، یَتھ عام طور پٲٹھۍ پوائنٹ (ز) پتہٕ ٹچ ڈاؤن (پی اے ٹی) ونان چھِ، یُس سکور کرنُک اکھ موقعہٕ چھُ۔,"The scoring team then attempts a try or conversion, more commonly known as the point(s)-after-touchdown (PAT), which is a single scoring opportunity.",eng_Latn,kas_Arab
ییٚلہ کانہہ کمپیوٹر پیٹھ ٹایپ چھ کران ، سُہ چیز یُس تم ٹایپ چھ کران سُہ چھُ ان پٹ ۔,"When someone types on a computer, the thing that they type is input.",eng_Latn,kas_Arab
پرٛٲنِس زمانس منٛز ٲس زامترین اصلی گاو ڈٲلہ پٲٹھۍ میلان، تِکیازِ یہِ اوس ساروٕے کھۄتہٕ قیمتی اثاثہ ییٚمہِ سۭتۍ اکھ نٔوۍ جوٗر زِنٛدٕگی ہِنٛز شروٗعات ہیکَن کٔرِتھ۔,"In olden times, sons-in-law received real cows as gifts, since that was the most precious asset with which a newly wedded couple could start life.",eng_Latn,kas_Arab
یمن ہینز گفتگو چھِ اتھ وقتس تام رُکان ییٚلہ یمن منٛز آسفوڈیل شٲمل چھِ گژھان۔,Their conversation pauses as they are joined by Asphodel.,eng_Latn,kas_Arab
"موجودٕ کونسلرن پٮ۪ٹھ آو عوامَس مدتٕكہِ  ضٔروٗرتہٕ وِزِ   تِمن تام  رسٲیی نہٕ آسنٗك الزام لگاونہٕ ۔
",The sitting Councillors were accused of not being found to be approachable when the public needed support.,eng_Latn,kas_Arab
کرینہ کپور تہٕ رنویر سنگھ آیہ فلمہ منٛز اہم کردارن منٛز کاسٹ کرنہٕ۔,Kareena Kapoor and Ranveer Singh were cast in the lead roles in the film.,eng_Latn,kas_Arab
امہ سۭتۍ چھِ لوکھ نمبر سہل پٲٹھۍ کاپی ہیکان کٔرِتھ۔,This makes it easy for people to copy the numbers.,eng_Latn,kas_Arab
یہ لیبل بنیو 1970 کس دہلس منٛز بطور ڈسکو لیبل ساروی کھوتہٕ زیادٕ کامیاب ۔,The label became most successful as a disco label in the 1970s.,eng_Latn,kas_Arab
اَگر توہہہِ پَلو ہٮ۪نٕچہِ کوٗشِش چِھو کَران، صِرِف ہیٚیِو تی یہِ تۄہہہِ سیٹھاہ پَسنٛد چُھ۔,"If you're trying on clothes, buy only what you absolutely love.",eng_Latn,kas_Arab
برٗکفیلڈ  کنیکٹیکٹ برٗکفیلڈ چھٗ فیئر فیلڈ کاؤنٹی ، کنیکٹیکٹٗک اکھ قصبہٕ  ۔,"Brookfield, Connecticut  Brookfield is a town in Fairfield County, Connecticut.",eng_Latn,kas_Arab
جاپانی لوک چھ اکھ نسلی گروپ تہٕ جاپانٕکۍ مقٲمی باشندٕ۔,Japanese people are an ethnic group and a nation native to Japan.,eng_Latn,kas_Arab
2001  منز ٲسۍ گریٹ بینٹلی منٛز 2259 لکھ روزان ۔,In 2001 there were 2259 people living in Great Bentley.,eng_Latn,kas_Arab
"یہٕ اوس ڈیلاویئر، نیو جرسی تہٕ پنسلوانیا کیٛن جدید دور چین ریاستن منٛز۔
","It was in the modern day states of Delaware, New Jersey and Pennsylvania.",eng_Latn,kas_Arab
پلٹن  چھِ پوُرٕ دٗنیاہ پیٹھہٕ باصلٲحیت موسیقارو سۭتہِ بنیوٚمُت۔,The corps is made up of talented musicians from around the world.,eng_Latn,kas_Arab
نوجوان وزیرس ٲس فیروز شاہ تغلق سٕنٛدس نیٚچوس محمد شاہس سۭتہِ ننہِ وانٕہ  دٗشمنی ۔,"The young wazir was in open rivalry with Muhammad Shah, the son of Firuz Shah Tughluq.",eng_Latn,kas_Arab
اصٕل خبر چھےٚ یہ ز یہ سوال ہیٚکہ تٗہندِ  خٲطرٕ ینہٕ والہِ فروختٗك سطح آسٲنی سان بند كرنس مدتھ كرِتھ ۔ ,The good news is that this question makes it fairly easy for you to shut down the impending sales pitch.,eng_Latn,kas_Arab
 سرلا داس ٲس  رمضیہ مہا بھارتس  اٗڈیاہس منز ترجمہٕ كرن واجینی اكھ كھاڈیات ہِندوُ ۔,"Sarala Das, a Hindu Khandayat, was the translator of the epic Mahabharata into Odia.",eng_Latn,kas_Arab
پروَتَماہ تہٕ شُرٮ۪و گُزور دٔیُم دۄہ لَکشمی مُوٗ کرناونٕچہِ کوٗشِشہِ منٛز۔ مُوٗ۔,Parvatamma and the children spent the next day trying to make Laxmi moo. MOO,eng_Latn,kas_Arab
"یِتھین راگمَن ہٕنٛدۍ اصول چھِ یہِ زِ تِم گٔژھِ أکِس آکٹیوَس منٛز گنٛدٕنہٕ یا گیونہٕ یِنۍ- نی، سا، ری، گا، ما، پا، دھا، نی۔
","The rules for such rāgams are that they should be played or sung within a single octave - Ni, Sa, Ri, Ga, Ma, Pa, Dha, Ni.",eng_Latn,kas_Arab
آئی پی سی ایلٕک ناگوتھانے تہٕ دہیج مینوفیکچرنگ کمپلیکس آیہ آر آٮٔی ایل یس تحت ییٚلہ 2008 منٛز آیی پی سی ایل آر آٮٔی ایل یس سۭتۍ ملاونہٕ آو۔,IPCL's Nagothane and Dahej manufacturing complexes came under RIL when IPCL was merged with RIL in 2008.,eng_Latn,kas_Arab
تِم چھِ باقِین لُکن سٕتہِ كانہہ تہِ رٲبطہٕ نامنظوٗر کَران تہٕ چھِ جٔدیٖد تہزیٖب نِش حٔقیٖقتَن غٲر مُتٲثِر قٔدیٖم لُکن منٛزٕ شٲمِل ۔,They reject any contact with other people and are among the last people to remain virtually untouched by modern civilization.,eng_Latn,kas_Arab
"خطرٕ كین وجوُہاتن منز چھِ تپھ یا دمہ ہِی حالات آسٕنہِ  شٲمِل ۔
",Risk factors include having conditions such as hay fever or asthma.,eng_Latn,kas_Arab
ترٛیٚیو کھۄتہٕ زیادٕ کٔمِشنر ہیٚکن نہٕ أکسٕے سیٲسی جمٲژ ہِنٛدۍ ٲسِتھ۔,No more than three Commissioners can be of the same political party.,eng_Latn,kas_Arab
مغربی بنگالٕکۍ زٕ ساروِی کھوتہٕ تھٔد تینتول، سندپکپھو تہٕ پھلُوٚت چھِ بالہٕ تھوٚنٛگِس تہٕ پارکہِ منٛز واقع۔,"The two highest peaks of West Bengal, Sandakphu and Phalut, are located on the ridge and inside the park.",eng_Latn,kas_Arab
داسن کٕر ٹی وی یس پیٚٹھ پنٕنہِ  پیشورانہٕ زِندگی  تمہِ وِزِ شُروٗع ییٚلہِ أمہِ  زوٗمس پیٚٹھ دۄن ٹی وی پرٛوگرامن ہِنٛز میزبٲنی کٔر۔ ,Das started his career on TV when he hosted two TV shows on Zoom.,eng_Latn,kas_Arab
ریونا، کینٹکی ریونا چھ متحدہ امریکاہک اکھ شہر۔,"Ravenna, Kentucky  Ravenna is a city of Kentucky in the United States.",eng_Latn,kas_Arab
یہ بنیو یونانک ساروی کھۄتہٕ بھڑ بندرگاہ تہٕ اکھ اہم تجارتی مرکز ۔,"Soon, it became the biggest port of Greece and an important commercial center.",eng_Latn,kas_Arab
امیوک مطلب چھ زتو٘ہہِ ہیٚکو لۄکٕٹہِ کیپ سٹاک، درمیٲنی کیپ سٹاک، بڑِ کیپ سٹاک، تہٕ بین الاقوٲمی سٹاکٗک زیادٕ خۄراك حٲصل کٔرتھ۔,"That means you could have a higher dose of small-cap stocks, mid-cap stocks, large-cap stocks, and international stocks.",eng_Latn,kas_Arab
"فلمہ ہنٛد اختتام چھ مارک سنٛدس بائبل کس حوالس سۭتۍ گژھان ""اگر سوٛ پورٕ دنیا چھ حٲصل کران تہٕ پنن روح چھ راوران تیلہٕ أمس کیا نفع ملے گا؟"" مرکس 8:36 ""","The film ends with a Biblical quote by Mark ""For what will it profit a man if he gains the whole world, and loses his own soul? Mark 8:36"".",eng_Latn,kas_Arab
" رابرٹسنن رٔٹ 1995 منٛز  ڈونلڈ پلیسنس 
 نہ مرنہ سببہ صدر سنز جاے۔",Robertson replaced Donald Pleasence as President due to his death in 1995.,eng_Latn,kas_Arab
سُہ گُزریو 25 دسمبر 2019 ہَس منٛز ماسکوَس منٛز 96 وُہُر۔,"He died on December 25, 2019 in Moscow at the age of 96.",eng_Latn,kas_Arab
اگر دولت بناون تہنٛد مقصد چھٗ ، تیٚلہ کٔرو تو٘ہہِ  سٹاکس یا میوُچول فنڈ ہوٮ۪ن سیکیورٹیزن منٛز سرمایہ کٲری۔,"If the wealth-building is your goal, you'll want to invest in securities like stocks or mutual funds.",eng_Latn,kas_Arab
"کینٛژن مقامَن پٮ۪ٹھ، یِتھ کٔنہِ زَن نیوُ یارک تہٕ باقی امریکی شہرَن منٛز چھُ 15 اگست تارکین وطن تہٕ مقٲمی لوٗكن  منٛز ""انڈیا ڈے"" بنیومُت۔
","In some locations, such as New York and other US cities, 15 August has become ""India Day"" among the diaspora and the local populace.",eng_Latn,kas_Arab
وِٹامن اے زہریٖلہٕ ہایپر وِٹامِنوسِس اے چُھ تَمہِ وِزِ سپدان ییٚلہِ جِسمس منٛز واریاہ زیادٕ وِٹامن اے جمع گژھان چُھ۔,Vitamin A toxicity hypervitaminosis A occurs when too much vitamin A accumulates in the body.,eng_Latn,kas_Arab
یہ چھ دشین تہٕ تِہارس (دیپاولی) سۭتہِ نیپالس منٛز اکھ اہم نٗمایاں تیوہار ۔,It is an important major Nepal-wide festival along with Dashain and Tihar (Dipawali).,eng_Latn,kas_Arab
تاہم وائلڈرنیس کھلٲڑین ہند قتل آو 1 فروری 2011 بحال کرنہٕ۔,"However, Wilderness player killing was reinstated on February 1, 2011.",eng_Latn,kas_Arab
کینژو مطالعو چھ غیر مغربی ملکن منٛز قومی سطحس پیٹھ وٹامن B12 کہ مقدارک اطلاع دیُتمت۔,Few studies have reported vitamin B12 status on a national level in non-Western countries.,eng_Latn,kas_Arab
آب زخیرٕ کرنٕچہِ تمۍ سٕنز حکمت عملی ،آپٲشی تہٕ فصلن ہُند طرہقہٕ بناوُن چھُ تمۍ سٕنز طرقی پسند حکمت عملی ہاوان ۔,"His policies of water storage, irrigation and developing crop patterns show his progressive policies. ",eng_Latn,kas_Arab
یہٕ بٲتھ اوس جان نیوٹنن لیوکھمُت یس اکھ بد غلام تٲجِر اوس ۔,This song was written by John Newton who was an evil slave trader.,eng_Latn,kas_Arab
تٔمۍ کٔر پنٕنۍ ابتِدٲیی تعلیم چنئی منز تہٕ پتہٕ ترویندرم کِس بھارتیہ ودیا بھونس منز حٲصِل۔,He did his schooling in Chennai and later on at Bharatiya Vidya Bhavan in Trivandrum.,eng_Latn,kas_Arab
اگر توہہِ فی ریتہٕ  5000 ڈالر زیٖنان چھِوٕ ،  انشورنس گژھ 200 ڈالر یا کم آسن۔,"If you earn $5000 per month, insurance should be $200 or less.",eng_Latn,kas_Arab
وونہِ گو،1605 ژس  منٛزتمہِ سندِس بٗڈِبب اكبر سٕنٛدِ مرنہٕ پتہٕ آو سُہ رچھنہٕ  یِنہٕ باپت  پنٛنہِ ماجہِ جگت گوسایں نِشہِ  واپس ، یمہِ سٖٗند  تس سہٹھاہ محبت اوس تہٕ اوس تسٗند سكھ خیال تھوان ۔ ,"However, after the death of his grandfather Akbar in 1605, he returned to the care of his mother, Jagat Gosain whom he cared for and loved immensely.",eng_Latn,kas_Arab
مٗصوِری  چِھ سولوینیاہس منز  فن کہِ نیوٗ آبجیکٹیویٹی طرزٕچ اکھ مِثال ۔,The painting is an example of the New Objectivity style of art in Slovenia.,eng_Latn,kas_Arab
یہ شہر چھٗ ہندوستانک ژوُرِم بوٚڑ شہر ۔,The city is the fourth largest city of India.,eng_Latn,kas_Arab
واریاہن دوہن وارِیاہن گھٲنٹن گٗلناونہٕ سۭتہِ  چھٗ اصل چاکلیٹ بنان ۔,Conching for several hours to several days makes good chocolate.,eng_Latn,kas_Arab
امہِ علاوٕ چھٗنہٕ یِمن دون كارگٗزارن  تہٕ یِہندِ دسہِ خوُنہٕ چین نالین ہندِ مٗسلٗكین زخمن ہندِ یلاج كِس باڈوس منز كانہہ فرخ وٗچھنہٕ آمٗت ، وونہِ گو٘ حفاضتس منز چھا كانہہ فرخ تہِ چھٖٗنہٕ صاف ۔ ,"In addition, no difference was detected between these two agents and their ability to reduce hemangioma size; however, whether a difference in safety exists is not clear.",eng_Latn,kas_Arab
انفوباے چھےٚ میکسیکوہس منٛز ژوٗرم ساروی کھۄتہٕ زیادٕ وزٹ کرنہٕ ینہٕ واجینۍ خبرن ہٕنز سایٹ ۔,Infobae is the fourth most visited news site in Mexico.,eng_Latn,kas_Arab
تمام ضروریاتن منٛز چھ ساروٕے کھوتہٕ بنیٲدی یہٕ زِ متن گژِھہ قٲبل فہم تہٕ پرُن لایق آسُن۔,The most basic of all needs is to have the text legible and readable.,eng_Latn,kas_Arab
باجی راو سٕنٛزِ کامیٲبِیہِ آسہٕ جٔنوٗبی ہِنٛدُستانس منٛز مَرٲٹھٮ۪ن ہُنٛد تَھزر تہٕ بَجر تہٕ شُمٲلی ہِنٛدُستانس منٛز سِیٲسی حُکُمرٲنی قٲیِم کَرٕنہِ ۔,Baji Rao's achievements were establishing Maratha supremacy in southern India and political hegemony in northern India.,eng_Latn,kas_Arab
پیشوا آو بطور انگریزن ہنٛد پنشنر اتر پردیش کس کانپورس نزدیٖک مراٹس منٛز بیتھور جلا وطن کرنہٕ۔,"The Peshwa was exiled to Bithoor in Marat, near Kanpur, Uttar Pradesh as a pensioner of the British.",eng_Latn,kas_Arab
امہ برٛۄنٛہہ دیٗت ارجنن شیٚن بیچِھونین رحمہٕ كِنہِ محمان خانس منز شونگنٗك تہٕ كھینٗك اجازت۔,Previously Arjuna allowed six beggars to sleep and eat in the guesthouse out of pity.,eng_Latn,kas_Arab
بٗتھِمہِ  دیوارچ بنِم لائن چِھ 'ٹِن' كہِ پیٹھِمہِ حِصٕچ  نشاندہی کران، یُس نصف میٹر تھود دھاتٗک حِصہٕ  چُھ۔,"The bottom line of the front wall marks the top of the 'tin', a half-meter-high metal area.",eng_Latn,kas_Arab
کرم چھ اکھ فصلک تہوار یس ہندوستٲنۍ ریاست، جھارکھنڈ، بہار، مدھیہ پردیش، چھتیس گڑھ، آسام، اُڈیسہ تہٕ مغربی بنگالس منٛز مناونہٕ چھ یوان۔,"Karam is a harvest festival celebrated in the Indian states of Jharkhand, Bihar, Madhya Pradesh, Chhattisgarh, Assam, Odisha, and West Bengal.",eng_Latn,kas_Arab
1960-61  دوران گوامرتیا سین ٹرنیٹی کالج پیٹھہٕ  چھٹی نِتھ  میساچوسٹس انسٹی ٹیوٹ آف ٹیکنالوجی ہُند  دورٕ کرنہِ ۔ ,"During 1960-61, Amartya Sen visited the Massachusetts Institute of Technology, on leave from Trinity College.",eng_Latn,kas_Arab
